ID,American Indian or Alaska Native,Asian,Hawaiian/ Pacific Islander,Hispanic,Black,White,Two or more races,Total,SWD (IDEA-Eligible),SWD (Section 504 only),LEP
510075000270,0,0.01,0,0.02,0.32,0.62,0.03,1,0.11,0.03,0
510075002005,0,0,0,0.04,0.23,0.67,0.05,1,0.07,0.01,0.01
510078000266,0.01,0.05,0,0.12,0.48,0.27,0.08,1,0.12,0.01,0.12
510078000271,0,0.06,0,0.11,0.38,0.39,0.07,1,0.17,0.01,0.1
510078000272,0,0.05,0,0.06,0.27,0.53,0.09,1,0.12,0.01,0.1
510078000273,0,0.07,0,0.09,0.34,0.46,0.04,1,0.12,0.02,0.11
510078000275,0.01,0.15,0,0.13,0.19,0.45,0.07,1,0.1,0,0.2
510078000276,0.01,0.01,0,0.19,0.49,0.21,0.09,1,0.13,0,0.15
510078000279,0,0.07,0,0.12,0.36,0.36,0.09,1,0.14,0.03,0.12
510078002110,0,0.01,0,0.17,0.52,0.26,0.05,1,0.15,0.01,0.12
510078002143,0,0.08,0,0.04,0.3,0.53,0.05,1,0.1,0.01,0.09
510078002550,0.06,0,0,0.06,0.52,0.23,0.13,1,0.13,0.13,0
510081000280,0,0.03,0,0.13,0.38,0.35,0.1,1,0.16,0,0.04
510081000281,0,0.02,0,0.06,0.04,0.8,0.06,1,0.18,0.01,0.02
510081000282,0,0.01,0.01,0.08,0.67,0.15,0.08,1,0.16,0,0.01
510081000286,0,0.04,0,0.09,0.48,0.3,0.09,1,0.18,0.01,0.03
510081000287,0,0.02,0,0.1,0.51,0.29,0.07,1,0.23,0.01,0.01
510081000288,0.01,0.02,0,0.12,0.17,0.62,0.06,1,0.19,0.02,0.07
510081000289,0.01,0.02,0,0.12,0.27,0.52,0.07,1,0.19,0.01,0.03
510081000291,0,0.03,0,0.06,0.13,0.71,0.07,1,0.2,0.01,0.02
510081000292,0,0.01,0,0.11,0.39,0.4,0.07,1,0.21,0,0.08
510081000293,0,0.01,0,0.16,0.54,0.25,0.05,1,0.22,0.01,0.08
510081000294,0.01,0.02,0,0.09,0.55,0.26,0.07,1,0.14,0,0.04
510081000295,0,0.04,0,0.09,0.08,0.72,0.07,1,0.14,0,0.02
510081000296,0,0.03,0,0.06,0.09,0.76,0.06,1,0.12,0.02,0.01
510081000297,0,0.02,0,0.06,0.06,0.79,0.06,1,0.16,0.01,0.01
510081000298,0,0.01,0,0.06,0.06,0.83,0.04,1,0.2,0.01,0.01
510144000637,0,0.01,0,0.04,0.08,0.82,0.05,1,0.13,0.03,0.01
510144000639,0,0.01,0,0.09,0.08,0.76,0.05,1,0.12,0.06,0.03
510144000640,0,0,0,0.04,0.04,0.88,0.05,1,0.16,0.01,0.04
510144000641,0.01,0.01,0,0.12,0.18,0.6,0.09,1,0.2,0.01,0.09
510144000642,0,0.01,0,0.11,0.2,0.56,0.12,1,0.23,0,0.07
510144000643,0,0,0,0.05,0.09,0.82,0.05,1,0.15,0,0.03
510144000644,0,0,0,0.11,0.14,0.66,0.09,1,0.16,0.04,0.06
510144001614,0,0.01,0,0.06,0.08,0.81,0.04,1,0.1,0.04,0.03
510144002148,0,0,0,0.08,0.06,0.8,0.05,1,0.15,0.06,0.04
510144002187,0,0,0,0.06,0.09,0.79,0.06,1,0.17,0.03,0.02
510144002763,0.01,0,0,0.05,0.02,0.91,0.01,1,0.13,0,0.02
510147000091,0,0.02,0,0.17,0.02,0.72,0.06,1,0.12,0.01,0.12
