NCES School ID,State School ID,NCES District ID,State District ID,Low Grade*,High Grade*,School Name,District,County Name*,Locale Code*,Locale*,Charter,Magnet*,Title I School*,Students*,Teachers*,Student Teacher Ratio*,Free Lunch*,Reduced Lunch*,longitude,latitude
510324002083,VA-123-1231510,5103240,VA-123,9,12,Huguenot High,RICHMOND CITY PBLC SCHS,Richmond city,12,City: Midsize,No,No,No,1571,86.7,18.1,1568,0,-77.5425061,37.531743
510012000054,VA-101-1010210,5100120,VA-101,9,12,T.C. Williams High,ALEXANDRIA CITY PBLC SCHS,Alexandria city,12,City: Midsize,No,No,No,3783,308.35,12.3,1434,307,-77.085223,38.8236503
510330001438,VA-124-1240400,5103300,VA-124,9,12,William Fleming High,ROANOKE CITY PBLC SCHS,Roanoke city,13,City: Small,No,No,Yes,1550,95.44,16.2,1425,0,-79.9840091,37.3094095
510313002458,VA-075-0750300,5103130,VA-075,9,12,Freedom High,PRINCE WILLIAM CO PBLC SCHS,Prince William County,21,Suburb: Large,No,Yes,No,2332,128.94,18.1,1307,269,-77.2877119,38.6215541
510111000390,VA-108-1080210,5101110,VA-108,9,12,George Washington High,DANVILLE CITY PBLC SCHS,Danville city,32,Town: Distant,No,No,No,1353,103.4,13.1,1249,0,-79.4124253,36.5858332
510313001299,VA-075-0750690,5103130,VA-075,9,12,Gar-Field High,PRINCE WILLIAM CO PBLC SCHS,Prince William County,21,Suburb: Large,No,No,No,2621,145.78,18,1221,324,-77.3039655,38.6457122
510081000303,VA-136-1360080,5100810,VA-136,9,12,Oscar F. Smith High,CHESAPEAKE CITY PBLC SCHS,Chesapeake city,21,Suburb: Large,No,No,No,2256,168.15,13.4,1155,152,-76.2571448,36.7400028
510313001321,VA-075-0750680,5103130,VA-075,9,12,Stonewall Jackson High,PRINCE WILLIAM CO PBLC SCHS,Prince William County,21,Suburb: Large,No,No,No,2724,160.75,16.9,1155,293,-77.5087318,38.7653323
510264001451,VA-117-1171395,5102640,VA-117,9,12,Heritage High,NEWPORT NEWS CITY PBLC SCHS,Newport News city,12,City: Midsize,No,Yes,No,1330,83.54,15.9,1099,0,-76.4279551,37.0067468
510291001198,VA-120-1200200,5102910,VA-120,9,12,Petersburg High,PETERSBURG CITY PBLC SCHS,Petersburg city,41,Rural: Fringe,No,No,No,1096,80.14,13.7,1055,0,-77.3993557,37.1859625
510126000505,VA-029-0291070,5101260,VA-029,9,12,Stuart High,FAIRFAX CO PBLC SCHS,Fairfax County,21,Suburb: Large,No,No,No,2134,155.01,13.8,1025,208,-77.1495216,38.8567532
510186000782,VA-113-1130012,5101860,VA-113,9,12,Harrisonburg High,HARRISONBURG CITY PBLC SCHS,Harrisonburg city,13,City: Small,No,No,No,1758,119.31,14.7,1019,150,-78.9102991,38.4421158
510189000809,VA-043-0430190,5101890,VA-043,9,12,Highland Springs High,HENRICO CO PBLC SCHS,Henrico County,21,Suburb: Large,No,Yes,No,1846,99.5,18.6,952,123,-77.3241416,37.5398308
510180002811,VA-112-1120640,5101800,VA-112,-1,8,Hunter B. Andrews,HAMPTON CITY PBLC SCHS,Hampton city,12,City: Midsize,No,No,Yes,1123,69.86,16.1,944,0,-76.367771,37.011011
